11.000000	14.389723	2.214780	-38.736933	-4.772897	86.549655	11.172795	-70.715752	-17.660691	148.111128	13.975653	-199.998253	-29.422826	114.954689	20.708380	-342.243899	-102.818045	0.966515	0.942705	0.808900	0.921683	0.966611	0.903723	0.947927	5059.144033	4550.504093	36.603551	925.837940	974.387143	87.796827	1626839955.280565	0.000000
12.000000	14.530560	-5.145194	-34.651581	25.026871	47.886871	-51.181195	-87.692981	87.911266	73.910076	-122.982830	-41.171653	226.939228	43.516559	-235.838261	16.421303	340.453636	0.990274	0.972862	0.969708	0.913090	0.822236	0.810249	1.066648	4994.031005	4574.143301	36.592317	925.688826	1077.659879	87.669707	1626839955.284053	0.000000
13.000000	14.398830	-12.108361	-36.950521	37.151258	22.235056	-108.206486	4.296060	116.935435	-77.011672	-96.290465	196.210033	36.266552	-196.295560	25.699045	299.130702	-180.496255	0.894784	0.992394	0.902717	0.975263	0.951131	0.833063	1.026978	4843.390165	4603.542290	36.600248	959.134037	1071.073771	84.479436	1626839955.288555	0.000000
14.000000	13.123556	-16.390375	-23.831130	49.707239	-11.103706	-50.742488	51.564300	30.692547	-139.026896	73.454208	81.072140	-121.393250	-3.896465	82.644105	-217.489664	-97.262745	0.848457	0.979558	0.876825	0.914302	0.894182	0.805089	1.012468	5365.592672	5427.381606	36.594467	967.746567	1095.926297	87.400338	1626839955.293056	0.000000
15.000000	12.523688	-20.840599	-6.342683	52.548746	-61.312541	-18.334614	77.409769	-60.266075	-30.717867	162.910389	-107.994470	-57.866175	216.306847	-114.431993	-157.216564	325.081676	0.927783	0.860621	0.802979	0.902380	0.928715	0.962040	0.991830	4834.521212	4572.479814	36.602650	1069.289818	965.836630	97.967451	1626839955.297616	0.000000
16.000000	12.309388	-24.924644	8.170905	42.395749	-67.798435	40.506258	51.995691	-146.959918	71.472935	35.615950	-63.868870	138.367790	-21.445692	-246.228269	318.013766	-74.036240	0.968819	0.838131	0.967777	0.908487	0.911365	0.887960	0.950984	5395.769962	4988.328218	36.602471	906.204849	913.420965	87.245566	1626839955.301111	0.000000
17.000000	11.082552	-27.299226	24.202228	15.144453	-48.409503	91.900162	-50.479815	-36.128466	169.975094	-137.989614	21.147488	47.126524	-215.702176	193.048488	-15.730502	-274.663269	0.980081	0.908129	0.832365	0.888765	0.886155	0.960644	1.036244	5049.097309	5096.259799	36.592353	981.782105	1017.808066	95.611561	1626839955.305621	0.000000
18.000000	9.922994	-26.241104	39.277089	-17.169781	-23.761368	58.613650	-79.408905	65.981673	18.292770	-132.208598	153.940281	-212.768666	55.973418	35.893661	-293.603441	158.521009	0.873165	0.970610	0.978255	0.955423	0.814043	0.972095	1.086415	4687.196106	4988.845473	36.601182	1091.655515	966.671335	96.052186	1626839955.310144	0.000000
19.000000	8.119683	-28.392359	38.371011	-42.294094	11.111639	39.934842	-63.086583	117.131583	-135.837555	40.269163	16.906183	-90.887795	228.228384	-110.598015	106.073372	-11.038687	0.973577	0.835792	0.921333	0.923297	0.997718	0.944706	0.915566	5105.814931	5034.330875	36.597970	1015.160735	930.847856	99.796241	1626839955.314552	0.000000
20.000000	6.765542	-23.881488	39.136819	-44.401709	54.269057	-27.103682	-6.268745	48.024486	-128.437111	168.282375	-105.141318	99.867945	-67.342839	-29.834112	72.724437	-216.814321	0.811871	0.895484	0.807466	0.945257	0.918537	0.848963	0.918755	4823.896478	4989.231898	36.607897	1088.426370	1050.226644	93.739600	1626839955.318043	0.000000
21.000000	5.233263	-18.886703	41.318774	-60.384993	81.340851	-56.671285	50.567966	-60.764616	12.678098	14.877458	-111.020889	170.926935	-223.902218	199.086346	-240.136102	60.106807	0.811573	0.943734	0.845645	0.984734	0.845337	0.856192	1.010633	4828.841621	5295.713698	36.599544	1097.880096	955.136881	84.168489	1626839955.322619	0.000000
22.000000	3.404626	-11.671819	23.797361	-38.680801	57.691261	-79.679276	118.207435	-123.565561	70.191254	-112.500657	155.768792	-67.529194	82.990198	-29.887200	8.168519	16.656050	0.938210	0.813858	0.868954	0.899707	0.917801	0.807725	0.944291	4871.400407	4730.296941	36.598429	956.669106	1055.809437	87.442630	1626839955.327051	0.000000
23.000000	1.728003	-5.688191	11.302118	-22.415063	32.449878	-40.295429	42.613396	-83.918717	55.439233	-151.362673	77.081971	-150.329119	186.913844	-117.190161	157.067629	-180.980394	0.828795	0.988019	0.977567	0.832469	0.992259	0.924936	0.969730	5412.110636	5287.724743	36.605695	998.317450	951.142298	98.392529	1626839955.331524	0.000000
24.000000	-0.000000	1.502190	-4.088304	9.786057	-16.236652	16.127379	-25.817596	38.414529	-29.138368	70.220983	-114.582312	51.475970	-51.716418	68.211468	-137.233150	52.166696	0.811973	0.964889	0.877991	0.931473	0.890039	0.923792	0.957173	5369.443621	4670.888026	36.598786	915.206966	961.296168	89.490144	1626839955.335054	0.000000
25.000000	-1.691484	9.084488	-20.159724	29.505156	-51.533749	62.486047	-113.602311	126.382748	-147.238021	168.057989	-165.902820	114.429262	-70.012478	120.301396	-106.409898	56.780862	0.991379	0.963294	0.892529	0.965567	0.889699	0.911674	0.906580	5066.907418	5404.452799	36.602489	993.237842	907.114607	90.983041	1626839955.339522	0.000000
26.000000	-3.593822	16.175606	-31.059406	44.428831	-71.511329	106.815011	-77.005937	86.100644	-66.630374	30.536709	26.586006	-88.917346	66.766630	-275.662518	349.812719	-146.627189	0.866590	0.924568	0.900320	0.867379	0.939876	0.812170	1.040468	4742.371590	5211.526170	36.593153	907.113582	1021.413297	90.806172	1626839955.344049	0.000000
27.000000	-4.951878	18.624036	-43.973111	55.104432	-61.369676	64.070043	-17.609607	-16.248231	84.601140	-105.607464	115.328113	-171.779651	169.987702	-63.410872	-4.289960	53.464450	0.982582	0.826925	0.889577	0.981354	0.923140	0.890278	0.911068	4909.506147	4842.052212	36.591891	1023.931640	1072.130423	95.300183	1626839955.348547	0.000000
28.000000	-7.089783	22.362005	-45.107980	55.737411	-26.706679	-8.147058	57.481503	-117.798216	155.470394	-77.596177	18.486731	67.512883	-180.260864	260.434147	-70.153740	238.139061	0.931363	0.860629	0.918647	0.874772	0.893776	0.819082	0.940852	5426.665019	4771.037347	36.600299	1051.861201	911.062806	86.536073	1626839955.352152	0.000000
29.000000	-8.581675	29.668837	-35.577678	21.158226	15.118096	-61.526461	65.530265	-102.972910	40.660620	81.161977	-170.161878	227.126074	-49.451786	-5.115303	98.139098	-100.023196	0.875992	0.948599	0.945636	0.964105	0.925143	0.846213	1.090076	4708.556389	5258.677749	36.603477	929.037690	937.419224	99.107990	1626839955.356630	0.000000
30.000000	-9.317512	29.821965	-30.597037	-1.518580	49.525016	-77.927199	54.825966	7.360938	-98.611865	149.857918	-74.119183	-24.285573	81.812070	-212.297383	80.681002	75.888809	0.973609	0.868815	0.879737	0.876541	0.876755	0.870771	1.059127	5051.370275	4516.609883	36.607146	1043.786455	979.105907	90.875801	1626839955.361040	0.000000
31.000000	-11.227971	26.289181	-17.727021	-33.553711	83.509613	-67.811092	-22.819131	91.480659	-88.639927	32.886599	132.560727	-129.596167	75.687460	59.207959	-176.549474	185.070568	0.939092	0.801440	0.816091	0.974758	0.954236	0.972771	0.936803	5326.821015	5142.876335	36.601065	962.295876	1096.703065	94.817309	1626839955.365544	0.000000
32.000000	-11.438830	26.698365	-1.150106	-57.765713	66.251778	-0.132092	-97.832858	88.233997	3.962849	-147.795336	65.771698	12.368063	-200.273408	242.904984	13.444121	-248.179987	0.862856	0.956008	0.914932	0.858166	0.877789	0.999264	0.959772	5294.193930	4678.852869	36.603332	948.080384	1097.625036	94.373035	1626839955.369039	0.000000
33.000000	-12.969353	20.703140	16.419954	-61.353049	28.489519	42.168551	-124.044595	2.256703	123.056062	-131.239679	-79.862754	154.258824	-105.746271	-84.342568	251.055395	-1.165446	0.824191	0.904099	0.906189	0.825037	0.895299	0.812753	0.905981	5175.871095	5052.257093	36.608575	902.334439	1047.851787	98.484092	1626839955.373550	0.000000
34.000000	-13.446063	15.480708	25.297824	-45.877511	-11.254813	65.511777	-37.136869	-94.692164	109.319126	90.870910	-181.553518	10.893594	150.075165	-153.691138	-41.411216	143.291749	0.904912	0.963704	0.853708	0.809769	0.879821	0.942416	0.930784	4929.241730	4681.781627	36.609662	1098.423762	919.079796	88.116061	1626839955.378059	0.000000
35.000000	-13.910275	8.899043	39.203473	-28.121439	-59.571041	81.493429	48.545480	-110.546472	-36.886568	209.597416	-0.449988	-133.187464	68.128487	83.257297	-183.845261	-76.172747	0.940426	0.868813	0.983260	0.904980	0.897846	0.907515	1.021960	4603.944897	5220.248507	36.597662	940.182599	915.648407	88.290076	1626839955.382540	0.000000
36.000000	-14.438043	2.089547	37.910047	-6.527327	-74.108022	13.928803	86.982760	-14.565815	-170.772400	37.347369	231.875323	-31.478848	-283.709985	62.010379	241.363922	-60.591971	0.992105	0.920623	0.849764	0.979821	0.945758	0.943683	0.933085	4860.025677	5310.583658	36.593104	1038.738541	1073.264108	95.397134	1626839955.386037	0.000000
37.000000	-13.899703	-4.736032	45.172349	17.822842	-61.441064	-63.189848	98.349207	75.930291	-95.484952	-185.717169	77.823700	192.502642	-23.433323	-215.293091	-10.805105	73.410774	0.809988	0.839372	0.872493	0.989166	0.969927	0.953192	0.961169	4609.283243	4895.771539	36.592619	1094.178371	1041.071007	88.409502	1626839955.390542	0.000000
38.000000	-13.707572	-11.769756	38.028455	50.021267	-35.669722	-74.040730	-6.158151	76.776895	40.455015	-137.879967	-152.648412	77.809524	110.847985	41.527119	-55.797919	-201.065011	0.935640	0.934237	0.875554	0.832253	0.930406	0.958994	1.086545	4532.536124	4525.022052	36.599647	995.876641	1091.790556	96.536001	1626839955.395047	0.000000
39.000000	-13.751349	-16.815325	22.626285	45.129575	16.289548	-52.266694	-63.166568	20.525085	111.025909	45.798779	-70.799486	-181.872934	4.953044	238.622635	69.269831	-34.214412	0.999900	0.912102	0.888420	0.882248	0.819635	0.868468	1.073117	5129.312125	5293.486647	36.599306	970.284027	1044.514376	96.086259	1626839955.399103	0.000000
40.000000	-13.158904	-24.402789	5.899541	58.232612	42.514980	-19.981055	-79.987787	-86.706060	53.983783	182.088735	77.763504	-98.950875	-107.943208	-54.623908	194.961113	184.988128	0.820068	0.904802	0.821951	0.919521	0.865551	0.834209	0.916519	4767.323585	4790.809900	36.609819	924.252778	1045.319342	96.661987	1626839955.403613	0.000000
41.000000	-12.444779	-27.547999	-9.174660	44.887188	84.678607	33.877002	-58.049704	-81.828092	-96.906325	26.291283	101.810800	196.692465	15.203274	-115.675735	-233.784067	-96.055044	0.948536	0.932089	0.893795	0.896586	0.859350	0.821024	1.068811	5226.670974	5444.944486	36.599214	907.329795	1058.008532	97.843575	1626839955.407135	0.000000
42.000000	-10.378315	-26.496036	-23.918270	11.642454	57.237151	85.962434	32.419398	-53.041573	-117.175682	-179.761432	-35.397645	143.181823	144.175161	181.634194	23.673137	-256.241520	0.903182	0.891390	0.918418	0.943063	0.902615	0.881037	0.906902	4882.939096	5195.635201	36.603500	1058.803457	918.759146	97.250122	1626839955.411627	0.000000
43.000000	-9.682975	-29.514970	-34.676748	-15.338753	36.404733	72.722268	79.888489	86.214035	-17.384531	-141.520002	-205.689483	-86.352245	-36.368044	124.519743	231.613998	233.733983	0.989420	0.978265	0.920786	0.961407	0.816015	0.931100	0.974967	5430.384295	4561.354385	36.606041	1077.648100	1094.042734	93.943813	1626839955.416026	0.000000
44.000000	-8.477255	-25.871738	-37.586451	-43.832788	-12.334498	24.030633	88.117246	122.068256	72.449867	49.412176	-23.147533	-160.893301	-170.016199	-233.512319	-37.742272	-27.603200	0.959992	0.904226	0.858298	0.959550	0.997158	0.891866	1.017158	4779.950367	5182.165698	36.605794	981.180227	919.390567	86.426864	1626839955.420133	0.000000
45.000000	-6.724964	-23.338140	-46.587095	-57.444740	-49.114347	-39.613432	5.853904	55.745476	64.089504	197.519929	203.778940	162.979530	93.185094	-14.995666	-184.530346	-335.932648	0.898293	0.864279	0.898705	0.875381	0.885448	0.801015	0.924232	4896.010240	4885.591449	36.596876	1059.061010	900.229618	95.275164	1626839955.424531	0.000000
46.000000	-5.180324	-19.406345	-32.915443	-61.940430	-55.068704	-88.621298	-76.591045	-44.712756	-19.400388	24.512004	82.598986	196.513371	122.379353	173.242659	157.639441	309.034856	0.875944	0.965649	0.815582	0.929897	0.939067	0.945739	0.986692	4994.685669	4589.501965	36.598433	973.377437	1001.462742	89.005378	1626839955.427612	0.000000
47.000000	-3.643044	-12.878692	-27.695461	-40.296729	-70.020505	-57.065243	-121.712488	-148.454352	-175.837865	-78.888816	-161.517294	-135.319860	-132.437976	-54.336352	-7.128852	43.876949	0.980051	0.909212	0.870152	0.806440	0.813920	0.854537	0.976418	4957.246107	5448.454442	36.608103	943.580751	966.561143	97.759534	1626839955.432114	0.000000
48.000000	-1.714311	-5.349183	-13.207284	-22.469259	-35.523490	-48.771844	-55.442319	-90.904614	-88.740076	-125.440221	-142.173135	-81.657757	-227.585748	-67.435378	-271.992127	-334.134818	0.864236	0.926532	0.844676	0.816672	0.960878	0.881007	0.979758	4606.210854	5128.149699	36.598736	909.194863	900.953435	86.894749	1626839955.436612	0.000000
49.000000	0.000000	1.372426	3.737359	7.470207	12.567502	24.262362	29.956020	32.667663	39.074056	55.073479	73.875222	135.478094	165.624925	51.316331	94.576214	266.326826	0.875726	0.806297	0.945816	0.892117	0.964120	0.807472	1.068514	5155.306385	5036.248603	36.603893	990.388389	905.403359	98.149726	1626839955.441125	0.000000
50.000000	1.692559	9.153644	16.811779	39.558103	40.243344	73.939988	97.663540	68.241480	145.531189	138.636422	210.085708	66.235049	118.086598	168.370827	174.169406	50.204033	0.920277	0.820786	0.988050	0.916025	0.939618	0.834258	1.081628	5163.278821	4643.056162	36.594185	1062.909190	1018.708763	93.944047	1626839955.445606	0.000000
51.000000	3.436593	16.030309	32.225706	60.008646	54.146897	78.994619	77.158293	79.848587	46.996019	23.543067	-12.704640	-54.985299	-86.282047	-57.638525	-344.854536	-158.207326	0.941830	0.892132	0.850731	0.811032	0.885213	0.908880	0.914933	5236.043620	5132.598997	36.609496	1006.427571	1084.488916	89.347350	1626839955.449111	0.000000
52.000000	5.305628	21.624062	43.713594	52.150848	60.352927	59.475885	15.495940	-16.693211	-108.125345	-73.001363	-145.012600	-120.864655	-170.923741	-47.317440	11.112339	40.797734	0.920779	0.958172	0.805655	0.953583	0.814981	0.957754	1.039165	5276.525844	4615.590813	36.591413	1054.181630	952.040113	95.243109	1626839955.453612	0.000000
53.000000	6.863885	25.878993	43.737777	44.703465	34.478200	-12.063778	-50.652231	-87.323153	-140.250930	-77.100619	-28.150485	61.800440	68.949661	239.166536	71.972558	230.395742	0.929744	0.931057	0.924653	0.802831	0.860836	0.968217	0.953875	4737.828041	5091.090516	36.595134	999.933583	1094.581968	90.829529	1626839955.458070	0.000000
54.000000	7.923700	29.222876	43.334183	27.259161	-10.773654	-58.590835	-91.629884	-90.832886	-23.726088	76.726811	94.027326	220.986947	47.220749	-4.555457	-218.095640	-126.170691	0.882876	0.837418	0.867614	0.865275	0.869052	0.822718	0.940099	4717.397010	5072.450785	36.596951	908.768333	1039.690188	99.857339	1626839955.462606	0.000000
55.000000	9.655144	28.364382	33.243473	-1.355557	-51.764830	-98.599487	-62.524999	13.208002	87.455366	138.670201	97.258598	-41.159879	-69.792837	-101.622508	-162.401834	12.851778	0.837866	0.887229	0.874798	0.815575	0.903037	0.872440	1.052755	5215.952676	4931.674946	36.602205	1021.969827	1014.666297	81.792155	1626839955.466102	0.000000
56.000000	10.996879	25.811573	14.824331	-24.313114	-62.321865	-45.743254	17.726686	77.103381	85.669634	34.310561	-77.602422	-197.169796	-93.202720	100.103060	248.759761	181.226771	0.926238	0.968845	0.873717	0.800835	0.897876	0.816791	0.983504	5225.543556	5414.663162	36.592029	1017.072116	976.022554	97.215997	1626839955.470641	0.000000
57.000000	11.784659	26.843301	1.097475	-42.764609	-59.633470	-0.127448	88.167583	95.783776	-1.743725	-170.559321	-144.399093	5.453205	151.028384	129.300823	-19.672862	-181.638487	0.897478	0.952537	0.879207	0.900825	0.953416	0.846296	1.009592	4884.061529	4773.241761	36.605591	979.595763	971.488703	97.382267	1626839955.475108	0.000000
58.000000	12.696325	18.963563	-14.901605	-65.899244	-25.244325	62.529328	68.480897	2.478650	-71.270601	-133.919061	74.578830	133.854852	69.005241	-210.473821	-270.571388	-1.526509	0.830868	0.922652	0.832394	0.997069	0.844103	0.982694	0.954374	4649.609811	4785.288788	36.592980	1019.198824	956.190009	90.292777	1626839955.479615	0.000000
59.000000	13.748707	16.869182	-26.546668	-60.341532	14.716888	62.731134	42.993294	-130.743582	-68.799312	46.854296	167.771536	20.972189	-119.401317	-61.042048	165.212085	67.188783	0.872079	0.821515	0.930876	0.994245	0.860236	0.804359	1.081546	4561.804465	5412.449630	36.594362	1061.741816	1005.395307	92.805354	1626839955.483123	0.000000
60.000000	14.360219	8.235242	-33.737900	-34.318594	41.090228	51.336750	-48.555967	-86.465644	43.920975	129.696283	0.539575	-157.575308	-67.711369	300.823771	180.058514	-298.791346	0.955796	0.941238	0.936988	0.982203	0.893083	0.917282	0.915405	5310.412057	4633.829643	36.597756	1041.482980	951.968194	83.285792	1626839955.487590	0.000000
61.000000	13.905887	2.076324	-36.290681	-6.596810	79.773431	13.698277	-72.226953	-19.204346	80.176790	32.422946	-190.811526	-45.775423	100.588692	52.814215	-184.838310	-100.735945	0.854244	0.965629	0.811198	0.947743	0.979667	0.907577	0.902923	5215.853798	4658.261442	36.602524	913.723782	901.111184	84.909493	1626839955.492117	0.000000
62.000000	14.676069	-5.116381	-44.430879	25.938126	48.873869	-63.117885	-78.921603	76.550942	104.687851	-104.272372	-53.793180	245.699907	25.926398	-231.324093	15.093457	46.521086	0.846229	0.820109	0.877409	0.901614	0.955427	0.940299	0.965276	5280.585988	4729.885284	36.600882	949.658988	949.733033	86.690617	1626839955.496612	0.000000
63.000000	13.696794	-12.330295	-32.103721	40.948726	27.391945	-81.638117	6.337113	143.618894	-72.993589	-127.024479	65.121868	82.071672	-245.227717	30.644347	193.744868	-221.697909	0.846199	0.897238	0.831425	0.974125	0.963455	0.894829	1.095136	5458.218952	4977.258471	36.597171	1076.272512	984.848651	99.984304	1626839955.500144	0.000000
64.000000	12.880749	-17.810985	-20.511666	55.353143	-12.223444	-56.865776	88.505036	41.636845	-138.914716	37.180341	127.274734	-105.645943	-3.407803	105.833171	-88.988478	-163.272056	0.860432	0.850130	0.810944	0.912197	0.965462	0.866842	1.075013	4609.442861	5378.040330	36.601785	1013.942114	1097.879380	84.060103	1626839955.504570	0.000000
65.000000	12.809549	-24.623795	-5.749436	60.586036	-43.657975	-15.298267	126.517938	-73.380901	-61.601412	132.770701	-60.580228	-109.184790	90.733966	-109.932490	-51.742290	48.560917	0.859252	0.868728	0.887118	0.914228	0.927444	0.922034	0.976405	4875.509063	4723.562812	36.600093	1053.944762	936.260095	91.505650	1626839955.509027	0.000000
66.000000	12.299540	-24.936875	10.637683	37.549061	-67.129307	30.338588	35.852744	-90.520363	92.895267	26.033171	-168.587308	69.346575	-17.262183	-161.537869	283.480428	-123.600000	0.868979	0.929007	0.955746	0.934661	0.870826	0.817453	1.010043	5035.914252	5459.213063	36.602122	948.422125	1021.156436	96.562848	1626839955.513566	0.000000
67.000000	11.082636	-30.397278	21.619323	10.252422	-54.477657	96.896307	-32.600598	-58.904329	124.270636	-101.645820	38.886056	103.948509	-195.018558	240.718037	-15.099874	-273.617446	0.939677	0.901721	0.845970	0.947025	0.879751	0.971790	0.956419	5314.791405	4653.235178	36.590858	1039.281603	1035.540376	82.836192	1626839955.517062	0.000000
68.000000	9.803151	-29.757181	39.491253	-17.451556	-29.071469	81.207913	-113.945186	83.266601	14.592739	-134.064976	121.238277	-135.712390	29.943981	29.280343	-192.291865	286.246040	0.995587	0.864351	0.903940	0.883677	0.926563	0.992037	0.973348	4511.797092	4917.459884	36.599870	939.375548	1041.277326	86.155902	1626839955.521745	0.000000
69.000000	8.409208	-27.361391	42.342454	-34.361530	10.791539	25.757228	-66.082697	77.509150	-109.057489	77.764252	13.491627	-130.453047	139.232871	-287.978518	186.127304	-46.364895	0.976231	0.940270	0.950255	0.896713	0.936221	0.919191	1.012994	5418.204389	5310.682979	36.609821	1010.015062	927.970302	85.090934	1626839955.526110	0.000000
70.000000	7.032334	-23.508840	35.667473	-55.626090	53.487615	-38.412497	-5.331596	52.398431	-92.966206	137.164746	-179.033821	134.099367	-44.836127	-19.778262	58.754848	-153.937487	0.908519	0.975093	0.941776	0.959063	0.902593	0.899973	1.061472	5279.617987	4581.319009	36.592860	919.293098	1065.663675	90.270323	1626839955.530625	0.000000
71.000000	5.024176	-18.185927	31.213492	-49.740319	82.008750	-67.956426	48.937488	-50.407930	15.197602	23.923840	-85.750697	106.290664	-163.889683	280.664855	-228.221984	125.648618	0.853497	0.940052	0.956802	0.841186	0.942637	0.907282	0.936844	4884.873740	4814.378442	36.597281	1003.456149	1015.244181	87.242693	1626839955.534101	0.000000
72.000000	3.595467	-11.135258	22.958677	-38.417113	67.321032	-101.585725	118.451459	-105.696943	153.433880	-181.949832	56.274236	-118.485119	35.876667	-73.930857	12.470712	33.457983	0.942694	0.934416	0.869284	0.943517	0.877524	0.979685	1.067545	5455.156706	4719.778962	36.598298	900.850843	1086.735481	80.519792	1626839955.538629	0.000000
73.000000	1.722722	-5.146372	13.301496	-17.562265	23.491050	-47.054257	44.265151	-85.686945	110.897580	-105.877625	103.545026	-61.198981	59.538913	-69.088660	85.262653	-304.261648	0.955865	0.907882	0.963559	0.948701	0.809845	0.920954	0.973306	5084.604022	4843.529974	36.590586	1049.922847	943.415801	86.404080	1626839955.543120	0.000000
74.000000	-0.000000	1.335170	-4.735772	7.393916	-11.703025	15.938007	-32.393946	38.720626	-55.751344	84.397816	-86.253511	75.431976	-95.901503	72.376218	-122.640986	81.156209	0.979280	0.960395	0.965261	0.862782	0.808885	0.888293	0.911062	5393.688830	5040.871829	36.597817	988.474189	1069.671375	84.095806	1626839955.547197	0.000000
75.000000	-1.832294	9.093432	-18.792068	30.735568	-40.981332	51.548260	-103.384546	100.098842	-109.982205	165.149445	-218.540261	198.197732	-170.238334	93.007534	-37.040587	150.808167	0.910522	0.805764	0.874123	0.940294	0.949365	0.930679	1.051005	5339.607876	5494.856063	36.599361	1067.024509	911.502610	86.013872	1626839955.550684	0.000000
76.000000	-3.479312	15.247480	-36.225577	59.386770	-84.509034	91.813947	-58.754081	65.474700	-48.660909	25.504992	14.670904	-99.288354	59.635700	-60.365118	60.797106	-276.728039	0.897570	0.945575	0.973681	0.927544	0.873176	0.924346	0.976627	5029.825218	5284.200142	36.590057	999.252777	969.762349	97.377582	1626839955.555196	0.000000
77.000000	-5.153860	19.465880	-39.925978	63.316142	-66.618406	48.697716	-13.428980	-21.505683	102.924202	-151.471416	70.379843	-251.322229	95.777228	-46.775875	-24.654133	189.843464	0.845641	0.834415	0.981651	0.836190	0.943819	0.993236	1.055335	4768.295974	5258.864557	36.602920	926.075428	949.791830	89.164497	1626839955.559698	0.000000
78.000000	-7.001069	23.264338	-36.466863	43.400362	-25.722409	-10.425398	47.920313	-130.791427	102.122664	-136.701623	51.622608	32.785744	-79.093145	204.235698	-244.272639	182.691912	0.993602	0.946160	0.877092	0.986285	0.806782	0.976920	1.034070	5484.577786	4601.535192	36.605592	1072.661948	957.511502	97.027023	1626839955.564162	0.000000
79.000000	-8.216563	25.954231	-43.417661	24.590721	14.118292	-47.411367	133.534890	-119.521111	29.667474	81.358355	-89.582194	175.545519	-106.604228	-5.042161	145.765601	-160.299923	0.866740	0.852565	0.855364	0.979113	0.831494	0.964970	1.015453	4771.570183	4716.456860	36.594761	1018.210373	989.387156	83.751955	1626839955.568644	0.000000
