111.000000	-14.181701	-12.969973	-16.915567	-11.750766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.942593	0.000000
111.000000	4.734713	-0.901316	-2.804925	5.310658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.942593	0.000000
112.000000	14.892282	12.797938	6.346610	11.960200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.943291	0.000000
112.000000	-3.276152	-7.685494	-16.780931	-6.694421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.943291	0.000000
113.000000	-6.750519	-6.776699	-12.435167	0.632043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.956856	0.000000
113.000000	17.667287	11.948980	7.921108	17.252158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.956856	0.000000
114.000000	6.978653	1.215467	-7.610696	2.928342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.972561	0.000000
114.000000	-10.034152	-6.193274	-18.433967	-7.962247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.972561	0.000000
115.000000	13.489819	11.631089	2.277599	12.031258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.973297	0.000000
115.000000	12.397768	8.874783	4.024132	7.281585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.973297	0.000000
116.000000	-10.980346	-14.776345	-20.569450	-9.697561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.986914	0.000000
116.000000	3.631443	3.104117	-5.250820	3.556645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761833.986914	0.000000
117.000000	14.121862	13.901208	11.788165	19.193167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.002599	0.000000
117.000000	-10.696114	-13.459900	-16.893128	-8.205341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.002599	0.000000
118.000000	-5.938961	-7.655575	-12.629642	-1.810112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.003310	0.000000
118.000000	19.103409	14.398615	9.484386	22.102809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.003310	0.000000
119.000000	2.472074	1.028472	-3.081678	5.202201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.016973	0.000000
119.000000	-9.806018	-11.466533	-18.703240	-10.254806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.016973	0.000000
120.000000	7.584517	12.943794	4.360723	14.929681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.032638	0.000000
120.000000	5.183501	7.879969	-2.146703	8.388596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.032638	0.000000
121.000000	-8.781285	-10.669935	-21.257591	-11.818084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.033383	0.000000
121.000000	4.794552	0.355290	-1.473521	6.787918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.033383	0.000000
122.000000	18.011358	9.843417	5.759446	13.557137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.046897	0.000000
122.000000	-9.095437	-9.518045	-18.041277	-8.777545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.046897	0.000000
123.000000	-2.703948	-1.589457	-13.471120	-4.424302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.062696	0.000000
123.000000	17.581270	12.940054	6.447588	16.066610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.062696	0.000000
124.000000	4.203648	-1.338884	-9.039338	1.323925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.063358	0.000000
124.000000	-8.856083	-10.142609	-18.018838	-10.658715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.063358	0.000000
125.000000	11.717107	13.179407	0.587164	13.089650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.077020	0.000000
125.000000	5.677168	4.005433	-2.490773	10.071551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.077020	0.000000
126.000000	-13.553397	-12.465087	-16.713613	-10.699854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.092932	0.000000
126.000000	1.103270	4.356983	-3.145256	1.144409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.092932	0.000000
127.000000	13.867549	10.527818	7.879969	14.342516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.093368	0.000000
127.000000	-5.247080	-7.801431	-10.946687	-4.753413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.093368	0.000000
128.000000	-4.244786	-7.382563	-13.254205	-0.519846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.107049	0.000000
128.000000	15.718800	9.600323	8.216560	12.195814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.107049	0.000000
129.000000	3.586564	-4.005433	-7.255406	4.917968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.122732	0.000000
129.000000	-14.723986	-11.978900	-20.921000	-8.579330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.122732	0.000000
130.000000	8.459654	9.869596	-0.489927	9.215113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.123337	0.000000
130.000000	13.310304	7.060931	3.044279	11.791905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.123337	0.000000
131.000000	-9.577884	-9.170235	-14.664148	-14.735206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.136974	0.000000
131.000000	3.601524	-2.599230	-4.383163	-1.009773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.136974	0.000000
132.000000	13.194367	15.696360	10.984086	16.792151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.152658	0.000000
132.000000	-5.576191	-9.024379	-16.500439	-10.482940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.152658	0.000000
133.000000	-3.003140	-10.060331	-11.862963	-5.905302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.153447	0.000000
133.000000	18.456406	10.946687	4.779592	18.362909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.153447	0.000000
134.000000	2.902162	-1.335144	-3.010619	2.546872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.167010	0.000000
134.000000	-10.381962	-9.525525	-18.220793	-7.408742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.167010	0.000000
135.000000	13.343963	11.574990	5.632289	11.627349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.182626	0.000000
135.000000	10.314644	8.938361	3.526726	8.762586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.182626	0.000000
136.000000	-10.191227	-8.242740	-18.950073	-10.217407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.183376	0.000000
136.000000	6.585964	1.563278	-5.710827	3.298592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.183376	0.000000
137.000000	16.126449	10.957907	6.088557	16.616376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.196922	0.000000
137.000000	-3.107857	-11.387995	-13.411281	-10.939207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.196922	0.000000
138.000000	-1.559538	-8.115583	-15.681401	-0.579684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.212645	0.000000
138.000000	14.331297	12.917614	5.250820	16.077830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.212645	0.000000
139.000000	-1.271566	-2.318738	-7.850050	-0.497407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.213400	0.000000
139.000000	-8.444694	-5.437815	-19.275444	-7.259146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.213400	0.000000
140.000000	11.470273	10.598876	2.300038	13.998446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.227122	0.000000
140.000000	7.891189	5.609850	-0.295452	9.566664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.227122	0.000000
141.000000	-10.748472	-11.283278	-21.526864	-11.305718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.242567	0.000000
141.000000	5.078784	2.539392	-9.510566	3.680062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.242567	0.000000
142.000000	16.837030	11.204740	3.979254	15.565464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.243310	0.000000
142.000000	-8.669088	-8.848603	-16.175067	-7.120770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.243310	0.000000
143.000000	-7.236706	-6.787918	-16.545317	-2.169142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.256879	0.000000
143.000000	11.776945	10.976606	7.737853	18.534944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.256879	0.000000
144.000000	4.394382	-1.110750	-4.151289	5.119923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.272577	0.000000
144.000000	-8.953320	-11.649788	-16.309704	-8.455914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.272577	0.000000
145.000000	9.114136	7.289065	0.549765	10.352043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.273289	0.000000
145.000000	10.853190	10.168788	-0.403909	10.344563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.273289	0.000000
146.000000	-4.727234	-11.649788	-16.025471	-8.003386	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.286873	0.000000
146.000000	0.523586	3.395829	-10.138869	1.196768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.286873	0.000000
147.000000	14.548211	15.348549	8.609250	12.723140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.302622	0.000000
147.000000	-4.289665	-5.729527	-14.394875	-5.684648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.302622	0.000000
148.000000	-6.294252	-9.188934	-11.298238	-8.138022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.303380	0.000000
148.000000	14.910981	15.292451	3.242493	18.751858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.303380	0.000000
149.000000	1.024733	-1.896129	-7.094590	2.225240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.317028	0.000000
149.000000	-11.889142	-13.691774	-15.726279	-11.387995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.317028	0.000000
150.000000	11.799384	7.820131	7.012312	16.792151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.332653	0.000000
150.000000	6.903855	10.262285	-2.285079	13.142008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.332653	0.000000
151.000000	-13.100870	-12.064917	-21.919554	-9.600323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.333422	0.000000
151.000000	1.488480	2.281339	-6.769219	2.629150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.333422	0.000000
152.000000	18.112335	13.766572	8.044525	16.526618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.347048	0.000000
152.000000	-7.049711	-6.974913	-16.377022	-8.796245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.347048	0.000000
153.000000	-5.579931	-7.281585	-10.101470	-8.684048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.362655	0.000000
153.000000	13.957307	12.057437	3.960554	13.568357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.362655	0.000000
154.000000	2.636629	0.463748	-5.030165	6.694421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.363400	0.000000
154.000000	-12.031258	-11.885402	-15.995552	-7.764032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.363400	0.000000
155.000000	10.800831	7.793952	3.362170	12.951274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.377034	0.000000
155.000000	7.262886	10.041631	6.731820	11.346856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.377034	0.000000
156.000000	-9.955614	-13.530958	-22.383301	-10.467980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.392695	0.000000
156.000000	5.183501	1.555798	-9.671381	5.729527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.392695	0.000000
157.000000	14.761385	12.139715	2.659069	17.517691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.393394	0.000000
157.000000	-9.353490	-9.473167	-15.419608	-6.918815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.393394	0.000000
158.000000	-5.733267	-2.483294	-11.537591	-8.785025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.406984	0.000000
158.000000	14.028365	14.196660	7.850050	10.310904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.406984	0.000000
159.000000	3.122816	-1.611897	-3.526726	0.553505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.422568	0.000000
159.000000	-6.911335	-8.190381	-16.967926	-9.230073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.422568	0.000000
160.000000	11.212220	10.052851	1.477260	11.608649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.423300	0.000000
160.000000	10.875629	6.585964	-0.493667	4.888049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.423300	0.000000
161.000000	-7.390042	-9.978053	-17.095083	-7.853790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.436988	0.000000
161.000000	0.691881	2.479554	-7.861270	1.686695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.436988	0.000000
162.000000	14.503332	15.860916	6.327911	16.354583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.452344	0.000000
162.000000	-9.013159	-3.766079	-16.141408	-2.797445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.452344	0.000000
163.000000	-5.808065	-5.579931	-14.129342	-6.189534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.467666	0.000000
163.000000	19.492359	12.319230	8.216560	13.602016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.467666	0.000000
164.000000	3.347210	0.789119	-8.706487	3.646402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.468381	0.000000
164.000000	-11.997599	-11.227180	-19.540977	-14.690327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.468381	0.000000
165.000000	10.280985	8.706487	0.052359	13.022332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.482635	0.000000
165.000000	8.246479	10.797091	-1.226687	12.532405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.482635	0.000000
166.000000	-8.182901	-10.251066	-18.613482	-9.656422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.483397	0.000000
166.000000	-3.986733	1.439861	-7.195568	4.506579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.483397	0.000000
167.000000	9.521785	11.481493	4.772112	17.745825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.496994	0.000000
167.000000	-7.098330	-7.909888	-14.002185	-4.547718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.496994	0.000000
168.000000	-3.650142	-8.227780	-15.711320	-3.926895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.512628	0.000000
168.000000	12.973713	12.652082	6.526125	15.513105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.512628	0.000000
169.000000	2.573051	-1.783932	-8.523232	5.161062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.513397	0.000000
169.000000	-9.562924	-15.759938	-14.058284	-6.193274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.513397	0.000000
170.000000	12.839077	7.696714	-0.258053	9.637722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.526923	0.000000
170.000000	12.068657	8.074444	2.733867	10.718553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.526923	0.000000
171.000000	-9.353490	-9.839677	-14.058284	-12.984933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.542964	0.000000
171.000000	6.335391	0.089758	-6.915075	1.507180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.542964	0.000000
172.000000	16.848249	10.729773	4.903009	15.475706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.543344	0.000000
172.000000	-5.557491	-8.852343	-20.677907	-9.308611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.543344	0.000000
173.000000	-3.612743	-8.515752	-15.303671	-3.156476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.557065	0.000000
173.000000	15.973113	8.235260	6.709381	12.218253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.557065	0.000000
174.000000	1.050912	0.044879	-3.571604	1.836291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.572612	0.000000
174.000000	-10.329604	-10.075290	-22.039230	-11.204740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.572612	0.000000
175.000000	9.342270	3.792259	-0.134636	9.357230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.573329	0.000000
175.000000	11.690927	10.303424	3.784779	8.152982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.573329	0.000000
176.000000	-6.331651	-15.771158	-21.934513	-11.301978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.586902	0.000000
176.000000	1.862470	-0.418869	-5.834244	-0.639523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.586902	0.000000
177.000000	16.186287	13.792751	5.497653	15.778638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.602664	0.000000
177.000000	-4.917968	-5.104963	-11.167341	-7.947287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.602664	0.000000
178.000000	-4.375683	-5.508873	-16.268565	-5.228380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.603383	0.000000
178.000000	14.282678	11.582470	6.933775	17.682247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.603383	0.000000
179.000000	1.832551	2.853544	-4.985287	4.476660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.616929	0.000000
179.000000	-10.415621	-10.329604	-21.983132	-8.089404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.616929	0.000000
180.000000	15.460746	9.405848	2.775006	12.337930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.632665	0.000000
180.000000	12.371589	9.439507	2.202801	9.817237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.632665	0.000000
181.000000	-7.674275	-11.242139	-19.425040	-8.130543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.633351	0.000000
181.000000	6.698161	1.952228	-7.891189	1.585718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.633351	0.000000
182.000000	14.458453	13.717953	7.053451	16.751012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.646981	0.000000
182.000000	-2.509473	-7.846310	-14.944640	-8.470873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.646981	0.000000
183.000000	-0.134636	-5.980100	-15.374729	-7.188088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.662807	0.000000
183.000000	16.492959	10.995306	7.573297	18.246972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.662807	0.000000
184.000000	3.134036	3.736160	-7.969727	1.724094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.663431	0.000000
184.000000	-11.399215	-13.635675	-17.513951	-8.781285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.663431	0.000000
185.000000	11.182301	5.804325	2.228980	15.651481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.676985	0.000000
185.000000	11.866703	5.617330	5.669688	13.706733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.676985	0.000000
186.000000	-5.183501	-10.980346	-21.122955	-7.823871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.692623	0.000000
186.000000	4.839431	-4.106410	-3.433228	2.958261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.692623	0.000000
187.000000	14.753905	7.513459	2.221501	15.602863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.693451	0.000000
187.000000	-7.176868	-8.717707	-15.165294	-11.503932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.693451	0.000000
188.000000	-6.900115	-7.711674	-15.026918	-4.727234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.706977	0.000000
188.000000	13.725433	14.432274	8.444694	13.347703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.706977	0.000000
189.000000	0.344071	2.408496	-1.107010	2.273859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1645761834.722715	0.000000
